Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-05 17:00,518.08,500.00,100.00,18.08,0.60,True
2026-05-05 18:00,0.00,500.00,96.10,0.00,0.60,True
2026-05-05 19:00,0.00,500.00,92.20,0.00,0.60,True
2026-05-05 20:00,0.00,500.00,88.30,0.00,0.60,True
2026-05-05 21:00,0.00,500.00,84.41,0.00,0.60,True
2026-05-05 22:00,0.00,500.00,80.51,0.00,0.60,True
2026-05-05 23:00,0.00,500.00,76.61,0.00,0.60,True
2026-05-06 00:00,0.00,500.00,72.71,0.00,0.20,True
2026-05-06 01:00,0.00,500.00,68.81,0.00,0.20,True
2026-05-06 02:00,0.00,500.00,64.91,0.00,0.20,True
2026-05-06 03:00,0.00,500.00,61.01,0.00,0.20,True
2026-05-06 04:00,0.00,500.00,57.12,0.00,0.20,True
2026-05-06 05:00,0.00,500.00,53.22,0.00,0.20,True
2026-05-06 06:00,0.00,500.00,49.32,0.00,0.20,True
2026-05-06 07:00,1038.20,500.00,53.11,0.00,0.20,True
2026-05-06 08:00,2005.64,500.00,63.70,0.00,0.20,True
2026-05-06 09:00,2836.40,500.00,80.14,0.00,0.20,True
2026-05-06 10:00,3473.87,500.00,100.00,151.89,0.20,True
2026-05-06 11:00,3874.60,500.00,100.00,3374.60,0.20,True
2026-05-06 12:00,4011.28,500.00,100.00,3500.00,0.20,True
2026-05-06 13:00,3874.60,500.00,100.00,3374.60,0.20,True
2026-05-06 14:00,3473.87,500.00,100.00,2973.87,0.20,True
2026-05-06 15:00,2836.40,500.00,100.00,2336.40,0.20,True
2026-05-06 16:00,2005.64,500.00,100.00,1505.64,0.20,True
2026-05-06 17:00,1038.20,500.00,100.00,538.20,0.20,True
2026-05-06 18:00,0.00,500.00,96.10,0.00,0.20,True
2026-05-06 19:00,0.00,500.00,92.20,0.00,0.20,True
2026-05-06 20:00,0.00,500.00,88.30,0.00,0.20,True
2026-05-06 21:00,0.00,500.00,84.41,0.00,0.20,True
2026-05-06 22:00,0.00,500.00,80.51,0.00,0.20,True
2026-05-06 23:00,0.00,500.00,76.61,0.00,0.20,True
2026-05-07 00:00,0.00,500.00,72.71,0.00,0.03,True
2026-05-07 01:00,0.00,500.00,68.81,0.00,0.03,True
2026-05-07 02:00,0.00,500.00,64.91,0.00,0.03,True
2026-05-07 03:00,0.00,500.00,61.01,0.00,0.03,True
2026-05-07 04:00,0.00,500.00,57.12,0.00,0.03,True
2026-05-07 05:00,0.00,500.00,53.22,0.00,0.03,True
2026-05-07 06:00,0.00,500.00,49.32,0.00,0.03,True
2026-05-07 07:00,1252.10,500.00,54.61,0.00,0.03,True
2026-05-07 08:00,2418.88,500.00,68.11,0.00,0.03,True
2026-05-07 09:00,3420.81,500.00,88.67,0.00,0.03,True
2026-05-07 10:00,4189.62,500.00,100.00,1889.58,0.03,True
2026-05-07 11:00,4672.91,500.00,100.00,3500.00,0.03,True
2026-05-07 12:00,4837.76,500.00,100.00,3500.00,0.03,True
2026-05-07 13:00,4672.91,500.00,100.00,3500.00,0.03,True
2026-05-07 14:00,4189.62,500.00,100.00,3500.00,0.03,True
2026-05-07 15:00,3420.81,500.00,100.00,2920.81,0.03,True
2026-05-07 16:00,2418.88,500.00,100.00,1918.88,0.03,True
2026-05-07 17:00,1252.10,500.00,100.00,752.10,0.03,True
2026-05-07 18:00,0.00,500.00,96.10,0.00,0.03,True
2026-05-07 19:00,0.00,500.00,92.20,0.00,0.03,True
2026-05-07 20:00,0.00,500.00,88.30,0.00,0.03,True
2026-05-07 21:00,0.00,500.00,84.41,0.00,0.03,True
2026-05-07 22:00,0.00,500.00,80.51,0.00,0.03,True
2026-05-07 23:00,0.00,500.00,76.61,0.00,0.03,True
2026-05-08 00:00,0.00,500.00,72.71,0.00,0.17,True
2026-05-08 01:00,0.00,500.00,68.81,0.00,0.17,True
2026-05-08 02:00,0.00,500.00,64.91,0.00,0.17,True
2026-05-08 03:00,0.00,500.00,61.01,0.00,0.17,True
2026-05-08 04:00,0.00,500.00,57.12,0.00,0.17,True
2026-05-08 05:00,0.00,500.00,53.22,0.00,0.17,True
2026-05-08 06:00,0.00,500.00,49.32,0.00,0.17,True
2026-05-08 07:00,1069.81,500.00,53.33,0.00,0.17,True
2026-05-08 08:00,2066.71,500.00,64.35,0.00,0.17,True
2026-05-08 09:00,2922.77,500.00,64.35,-500.00,0.17,False
2026-05-08 10:00,3579.65,500.00,64.35,-500.00,0.17,False
2026-05-08 11:00,3992.58,500.00,64.35,-500.00,0.17,False
2026-05-08 12:00,4133.43,500.00,64.35,-500.00,0.17,True
2026-05-08 13:00,3992.58,500.00,88.93,0.00,0.17,True
2026-05-08 14:00,3579.65,500.00,100.00,1506.54,0.17,True
2026-05-08 15:00,2922.77,500.00,100.00,2422.77,0.17,True
2026-05-08 16:00,2066.71,500.00,100.00,1566.71,0.17,True
2026-05-08 17:00,1069.81,500.00,100.00,569.81,0.17,True
2026-05-08 18:00,0.00,500.00,96.10,0.00,0.17,True
2026-05-08 19:00,0.00,500.00,92.20,0.00,0.17,True
2026-05-08 20:00,0.00,500.00,88.30,0.00,0.17,True
2026-05-08 21:00,0.00,500.00,84.41,0.00,0.17,True
2026-05-08 22:00,0.00,500.00,80.51,0.00,0.17,True
2026-05-08 23:00,0.00,500.00,76.61,0.00,0.17,True
2026-05-09 00:00,0.00,500.00,72.71,0.00,0.63,True
2026-05-09 01:00,0.00,500.00,68.81,0.00,0.63,True
2026-05-09 02:00,0.00,500.00,64.91,0.00,0.63,True
2026-05-09 03:00,0.00,500.00,61.01,0.00,0.63,True
2026-05-09 04:00,0.00,500.00,57.12,0.00,0.63,True
2026-05-09 05:00,0.00,500.00,53.22,0.00,0.63,True
2026-05-09 06:00,0.00,500.00,49.32,0.00,0.63,True
2026-05-09 07:00,472.84,500.00,49.11,0.00,0.63,True
2026-05-09 08:00,913.46,500.00,52.02,0.00,0.63,True
2026-05-09 09:00,1291.83,500.00,57.59,0.00,0.63,True
2026-05-09 10:00,1582.16,500.00,65.20,0.00,0.63,True
2026-05-09 11:00,1764.67,500.00,74.10,0.00,0.63,True
2026-05-09 12:00,1826.92,500.00,83.44,0.00,0.63,True
2026-05-09 13:00,1764.67,500.00,92.34,0.00,0.63,True
2026-05-09 14:00,1582.16,500.00,99.95,0.00,0.63,True
2026-05-09 15:00,1291.83,500.00,100.00,785.36,0.63,True
2026-05-09 16:00,913.46,500.00,100.00,413.46,0.63,True
2026-05-09 17:00,472.84,500.00,99.79,0.00,0.63,True
2026-05-09 18:00,0.00,500.00,95.89,0.00,0.63,True
2026-05-09 19:00,0.00,500.00,91.99,0.00,0.63,True
2026-05-09 20:00,0.00,500.00,88.09,0.00,0.63,True
2026-05-09 21:00,0.00,500.00,84.19,0.00,0.63,True
2026-05-09 22:00,0.00,500.00,80.30,0.00,0.63,True
2026-05-09 23:00,0.00,500.00,76.40,0.00,0.63,True
2026-05-10 00:00,0.00,500.00,72.50,0.00,0.14,True
2026-05-10 01:00,0.00,500.00,68.60,0.00,0.14,True
2026-05-10 02:00,0.00,500.00,64.70,0.00,0.14,True
2026-05-10 03:00,0.00,500.00,60.80,0.00,0.14,True
2026-05-10 04:00,0.00,500.00,56.90,0.00,0.14,True
2026-05-10 05:00,0.00,500.00,53.00,0.00,0.14,True
2026-05-10 06:00,0.00,500.00,49.11,0.00,0.14,True
2026-05-10 07:00,1111.27,500.00,53.41,0.00,0.14,True
2026-05-10 08:00,2146.81,500.00,65.00,0.00,0.14,True
2026-05-10 09:00,3036.05,500.00,82.84,0.00,0.14,True
2026-05-10 10:00,3718.38,500.00,100.00,780.20,0.14,True
2026-05-10 11:00,4147.32,500.00,100.00,3500.00,0.14,True
2026-05-10 12:00,4293.62,500.00,100.00,3500.00,0.14,True
2026-05-10 13:00,4147.32,500.00,100.00,3500.00,0.14,True
2026-05-10 14:00,3718.38,500.00,100.00,3218.38,0.14,True
2026-05-10 15:00,3036.05,500.00,100.00,2536.05,0.14,True
2026-05-10 16:00,2146.81,500.00,100.00,1646.81,0.14,True
2026-05-10 17:00,1111.27,500.00,100.00,611.27,0.14,True
2026-05-10 18:00,0.00,500.00,96.10,0.00,0.14,True
2026-05-10 19:00,0.00,500.00,92.20,0.00,0.14,True
2026-05-10 20:00,0.00,500.00,88.30,0.00,0.14,True
2026-05-10 21:00,0.00,500.00,84.41,0.00,0.14,True
2026-05-10 22:00,0.00,500.00,80.51,0.00,0.14,True
2026-05-10 23:00,0.00,500.00,76.61,0.00,0.14,True
2026-05-11 00:00,0.00,500.00,72.71,0.00,0.20,True
2026-05-11 01:00,0.00,500.00,68.81,0.00,0.20,True
2026-05-11 02:00,0.00,500.00,64.91,0.00,0.20,True
2026-05-11 03:00,0.00,500.00,61.01,0.00,0.20,True
2026-05-11 04:00,0.00,500.00,57.12,0.00,0.20,True
2026-05-11 05:00,0.00,500.00,53.22,0.00,0.20,True
2026-05-11 06:00,0.00,500.00,49.32,0.00,0.20,True
2026-05-11 07:00,1040.80,500.00,53.12,0.00,0.20,True
2026-05-11 08:00,2010.66,500.00,63.75,0.00,0.20,True
2026-05-11 09:00,2843.51,500.00,80.25,0.00,0.20,True
2026-05-11 10:00,3482.57,500.00,100.00,175.32,0.20,True
2026-05-11 11:00,3884.30,500.00,100.00,3384.30,0.20,True
2026-05-11 12:00,4021.32,500.00,100.00,3500.00,0.20,True
2026-05-11 13:00,3884.30,500.00,100.00,3384.30,0.20,True
2026-05-11 14:00,3482.57,500.00,100.00,2982.57,0.20,True
2026-05-11 15:00,2843.51,500.00,100.00,2343.51,0.20,True
2026-05-11 16:00,2010.66,500.00,100.00,1510.66,0.20,True
2026-05-11 17:00,1040.80,500.00,100.00,540.80,0.20,True
2026-05-11 18:00,0.00,500.00,96.10,0.00,0.20,True
2026-05-11 19:00,0.00,500.00,92.20,0.00,0.20,True
2026-05-11 20:00,0.00,500.00,88.30,0.00,0.20,True
2026-05-11 21:00,0.00,500.00,84.41,0.00,0.20,True
2026-05-11 22:00,0.00,500.00,80.51,0.00,0.20,True
2026-05-11 23:00,0.00,500.00,76.61,0.00,0.20,True
2026-05-12 00:00,0.00,500.00,72.71,0.00,0.38,True
2026-05-12 01:00,0.00,500.00,68.81,0.00,0.38,True
2026-05-12 02:00,0.00,500.00,64.91,0.00,0.38,True
2026-05-12 03:00,0.00,500.00,61.01,0.00,0.38,True
2026-05-12 04:00,0.00,500.00,57.12,0.00,0.38,True
2026-05-12 05:00,0.00,500.00,53.22,0.00,0.38,True
2026-05-12 06:00,0.00,500.00,49.32,0.00,0.38,True
2026-05-12 07:00,797.90,500.00,51.41,0.00,0.38,True
2026-05-12 08:00,1541.43,500.00,58.74,0.00,0.38,True
2026-05-12 09:00,2179.92,500.00,70.56,0.00,0.38,True
2026-05-12 10:00,2669.84,500.00,85.83,0.00,0.38,True
2026-05-12 11:00,2977.82,500.00,100.00,464.70,0.38,True
2026-05-12 12:00,3082.87,500.00,100.00,2582.87,0.38,True
2026-05-12 13:00,2977.82,500.00,100.00,2477.82,0.38,True
2026-05-12 14:00,2669.84,500.00,100.00,2169.84,0.38,True
2026-05-12 15:00,2179.92,500.00,100.00,1679.92,0.38,True
2026-05-12 16:00,1541.43,500.00,100.00,1041.43,0.38,True
2026-05-12 17:00,797.90,500.00,100.00,297.90,0.38,True
2026-05-12 18:00,0.00,500.00,96.10,0.00,0.38,True
2026-05-12 19:00,0.00,500.00,92.20,0.00,0.38,True
2026-05-12 20:00,0.00,500.00,88.30,0.00,0.38,True
2026-05-12 21:00,0.00,500.00,84.41,0.00,0.38,True
2026-05-12 22:00,0.00,500.00,80.51,0.00,0.38,True
2026-05-12 23:00,0.00,500.00,76.61,0.00,0.38,True
2026-05-13 00:00,0.00,500.00,72.71,0.00,0.12,True
2026-05-13 01:00,0.00,500.00,68.81,0.00,0.12,True
2026-05-13 02:00,0.00,500.00,64.91,0.00,0.12,True
2026-05-13 03:00,0.00,500.00,61.01,0.00,0.12,True
2026-05-13 04:00,0.00,500.00,57.12,0.00,0.12,True
2026-05-13 05:00,0.00,500.00,57.12,-500.00,0.12,False
2026-05-13 06:00,0.00,500.00,57.12,-500.00,0.12,False
2026-05-13 07:00,1138.40,500.00,57.12,-500.00,0.12,False
2026-05-13 08:00,2199.22,500.00,57.12,-500.00,0.12,True
2026-05-13 09:00,3110.16,500.00,75.48,0.00,0.12,True
2026-05-13 10:00,3809.16,500.00,98.77,0.00,0.12,True
2026-05-13 11:00,4248.56,500.00,100.00,3325.14,0.12,True
2026-05-13 12:00,4398.44,500.00,100.00,3500.00,0.12,True
2026-05-13 13:00,4248.56,500.00,100.00,3500.00,0.12,True
2026-05-13 14:00,3809.16,500.00,100.00,3309.16,0.12,True
2026-05-13 15:00,3110.16,500.00,100.00,2610.16,0.12,True
2026-05-13 16:00,2199.22,500.00,100.00,1699.22,0.12,True
2026-05-13 17:00,1138.40,500.00,100.00,638.40,0.12,True
2026-05-13 18:00,0.00,500.00,96.10,0.00,0.12,True
2026-05-13 19:00,0.00,500.00,92.20,0.00,0.12,True
2026-05-13 20:00,0.00,500.00,88.30,0.00,0.12,True
2026-05-13 21:00,0.00,500.00,84.41,0.00,0.12,True
2026-05-13 22:00,0.00,500.00,80.51,0.00,0.12,True
2026-05-13 23:00,0.00,500.00,76.61,0.00,0.12,True
2026-05-14 00:00,0.00,500.00,72.71,0.00,0.30,True
2026-05-14 01:00,0.00,500.00,68.81,0.00,0.30,True
2026-05-14 02:00,0.00,500.00,64.91,0.00,0.30,True
2026-05-14 03:00,0.00,500.00,61.01,0.00,0.30,True
2026-05-14 04:00,0.00,500.00,57.12,0.00,0.30,True
2026-05-14 05:00,0.00,500.00,53.22,0.00,0.30,True
2026-05-14 06:00,0.00,500.00,49.32,0.00,0.30,True
2026-05-14 07:00,911.48,500.00,52.21,0.00,0.30,True
2026-05-14 08:00,1760.84,500.00,61.09,0.00,0.30,True
2026-05-14 09:00,2490.21,500.00,75.09,0.00,0.30,True
2026-05-14 10:00,3049.87,500.00,93.03,0.00,0.30,True
2026-05-14 11:00,3401.69,500.00,100.00,1911.87,0.30,True
2026-05-14 12:00,3521.69,500.00,100.00,3021.69,0.30,True
2026-05-14 13:00,3401.69,500.00,100.00,2901.69,0.30,True
2026-05-14 14:00,3049.87,500.00,100.00,2549.87,0.30,True
2026-05-14 15:00,2490.21,500.00,100.00,1990.21,0.30,True
2026-05-14 16:00,1760.84,500.00,100.00,1260.84,0.30,True
2026-05-14 17:00,911.48,500.00,100.00,411.48,0.30,True
2026-05-14 18:00,0.00,500.00,96.10,0.00,0.30,True
2026-05-14 19:00,0.00,500.00,92.20,0.00,0.30,True
2026-05-14 20:00,0.00,500.00,88.30,0.00,0.30,True
2026-05-14 21:00,0.00,500.00,84.41,0.00,0.30,True
2026-05-14 22:00,0.00,500.00,80.51,0.00,0.30,True
2026-05-14 23:00,0.00,500.00,76.61,0.00,0.30,True
2026-05-15 00:00,0.00,500.00,72.71,0.00,0.57,True
2026-05-15 01:00,0.00,500.00,68.81,0.00,0.57,True
2026-05-15 02:00,0.00,500.00,64.91,0.00,0.57,True
2026-05-15 03:00,0.00,500.00,61.01,0.00,0.57,True
2026-05-15 04:00,0.00,500.00,57.12,0.00,0.57,True
2026-05-15 05:00,0.00,500.00,53.22,0.00,0.57,True
2026-05-15 06:00,0.00,500.00,49.32,0.00,0.57,True
2026-05-15 07:00,553.37,500.00,49.69,0.00,0.57,True
2026-05-15 08:00,1069.03,500.00,53.70,0.00,0.57,True
2026-05-15 09:00,1511.84,500.00,60.82,0.00,0.57,True
2026-05-15 10:00,1851.62,500.00,70.33,0.00,0.57,True
2026-05-15 11:00,2065.21,500.00,81.34,0.00,0.57,True
2026-05-15 12:00,2138.07,500.00,92.87,0.00,0.57,True
2026-05-15 13:00,2065.21,500.00,100.00,552.14,0.57,True
2026-05-15 14:00,1851.62,500.00,100.00,1351.62,0.57,True
2026-05-15 15:00,1511.84,500.00,100.00,1011.84,0.57,True
2026-05-15 16:00,1069.03,500.00,100.00,569.03,0.57,True
2026-05-15 17:00,553.37,500.00,100.00,53.37,0.57,True
2026-05-15 18:00,0.00,500.00,96.10,0.00,0.57,True
2026-05-15 19:00,0.00,500.00,92.20,0.00,0.57,True
2026-05-15 20:00,0.00,500.00,88.30,0.00,0.57,True
2026-05-15 21:00,0.00,500.00,84.41,0.00,0.57,True
2026-05-15 22:00,0.00,500.00,80.51,0.00,0.57,True
2026-05-15 23:00,0.00,500.00,76.61,0.00,0.57,True
2026-05-16 00:00,0.00,500.00,72.71,0.00,0.74,True
2026-05-16 01:00,0.00,500.00,68.81,0.00,0.74,True
2026-05-16 02:00,0.00,500.00,64.91,0.00,0.74,True
2026-05-16 03:00,0.00,500.00,61.01,0.00,0.74,True
2026-05-16 04:00,0.00,500.00,57.12,0.00,0.74,True
2026-05-16 05:00,0.00,500.00,53.22,0.00,0.74,True
2026-05-16 06:00,0.00,500.00,49.32,0.00,0.74,True
2026-05-16 07:00,330.73,500.00,48.00,0.00,0.74,True
2026-05-16 08:00,638.92,500.00,48.98,0.00,0.74,True
2026-05-16 09:00,903.57,500.00,51.82,0.00,0.74,True
2026-05-16 10:00,1106.64,500.00,56.08,0.00,0.74,True
2026-05-16 11:00,1234.30,500.00,61.25,0.00,0.74,True
2026-05-16 12:00,1277.84,500.00,66.73,0.00,0.74,True
2026-05-16 13:00,1234.30,500.00,71.89,0.00,0.74,True
2026-05-16 14:00,1106.64,500.00,76.16,0.00,0.74,True
2026-05-16 15:00,903.57,500.00,79.00,0.00,0.74,True
2026-05-16 16:00,638.92,500.00,79.98,0.00,0.74,True
2026-05-16 17:00,330.73,500.00,78.66,0.00,0.74,True
2026-05-16 18:00,0.00,500.00,74.76,0.00,0.74,True
2026-05-16 19:00,0.00,500.00,70.86,0.00,0.74,True
2026-05-16 20:00,0.00,500.00,66.96,0.00,0.74,True
2026-05-16 21:00,0.00,500.00,63.06,0.00,0.74,True
2026-05-16 22:00,0.00,500.00,59.17,0.00,0.74,True
2026-05-16 23:00,0.00,500.00,55.27,0.00,0.74,True
2026-05-17 00:00,0.00,500.00,51.37,0.00,0.04,True
2026-05-17 01:00,0.00,500.00,47.47,0.00,0.04,True
2026-05-17 02:00,0.00,500.00,43.57,0.00,0.04,True
2026-05-17 03:00,0.00,500.00,39.67,0.00,0.04,True
2026-05-17 04:00,0.00,500.00,35.77,0.00,0.04,True
2026-05-17 05:00,0.00,500.00,31.88,0.00,0.04,True
2026-05-17 06:00,0.00,500.00,27.98,0.00,0.04,True
2026-05-17 07:00,1238.99,500.00,33.18,0.00,0.04,True
2026-05-17 08:00,2393.55,500.00,46.50,0.00,0.04,True
2026-05-17 09:00,3384.99,500.00,66.80,0.00,0.04,True
2026-05-17 10:00,4145.74,500.00,91.43,0.00,0.04,True
2026-05-17 11:00,4623.98,500.00,100.00,2282.70,0.04,True
2026-05-17 12:00,4787.09,500.00,100.00,3500.00,0.04,True
2026-05-17 13:00,4623.98,500.00,100.00,3500.00,0.04,True
2026-05-17 14:00,4145.74,500.00,100.00,3500.00,0.04,True
2026-05-17 15:00,3384.99,500.00,100.00,2884.99,0.04,True
2026-05-17 16:00,2393.55,500.00,100.00,1893.55,0.04,True
2026-05-17 17:00,1238.99,500.00,100.00,738.99,0.04,True
2026-05-17 18:00,0.00,500.00,96.10,0.00,0.04,True
2026-05-17 19:00,0.00,500.00,92.20,0.00,0.04,True
2026-05-17 20:00,0.00,500.00,88.30,0.00,0.04,True
2026-05-17 21:00,0.00,500.00,84.41,0.00,0.04,True
2026-05-17 22:00,0.00,500.00,80.51,0.00,0.04,True
2026-05-17 23:00,0.00,500.00,76.61,0.00,0.04,True
2026-05-18 00:00,0.00,500.00,72.71,0.00,0.89,True
2026-05-18 01:00,0.00,500.00,68.81,0.00,0.89,True
2026-05-18 02:00,0.00,500.00,64.91,0.00,0.89,True
2026-05-18 03:00,0.00,500.00,61.01,0.00,0.89,True
