Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-03 01:00,0.00,500.00,76.36,-500.00,0.30,False
2026-05-03 02:00,0.00,500.00,76.36,-500.00,0.30,False
2026-05-03 03:00,0.00,500.00,76.36,-500.00,0.30,True
2026-05-03 04:00,0.00,500.00,72.46,0.00,0.30,True
2026-05-03 05:00,0.00,500.00,68.56,0.00,0.30,True
2026-05-03 06:00,0.00,500.00,64.66,0.00,0.30,True
2026-05-03 07:00,899.81,500.00,67.48,0.00,0.30,True
2026-05-03 08:00,1738.29,500.00,76.19,0.00,0.30,True
2026-05-03 09:00,2458.32,500.00,89.97,0.00,0.30,True
2026-05-03 10:00,3010.81,500.00,100.00,1085.78,0.30,True
2026-05-03 11:00,3358.12,500.00,100.00,2858.12,0.30,True
2026-05-03 12:00,3476.58,500.00,100.00,2976.58,0.30,True
2026-05-03 13:00,3358.12,500.00,100.00,2858.12,0.30,True
2026-05-03 14:00,3010.81,500.00,100.00,2510.81,0.30,True
2026-05-03 15:00,2458.32,500.00,100.00,1958.32,0.30,True
2026-05-03 16:00,1738.29,500.00,100.00,1238.29,0.30,True
2026-05-03 17:00,899.81,500.00,100.00,399.81,0.30,True
2026-05-03 18:00,0.00,500.00,96.10,0.00,0.30,True
2026-05-03 19:00,0.00,500.00,92.20,0.00,0.30,True
2026-05-03 20:00,0.00,500.00,88.30,0.00,0.30,True
2026-05-03 21:00,0.00,500.00,84.41,0.00,0.30,True
2026-05-03 22:00,0.00,500.00,80.51,0.00,0.30,True
2026-05-03 23:00,0.00,500.00,76.61,0.00,0.30,True
2026-05-04 00:00,0.00,500.00,72.71,0.00,0.71,True
2026-05-04 01:00,0.00,500.00,68.81,0.00,0.71,True
2026-05-04 02:00,0.00,500.00,64.91,0.00,0.71,True
2026-05-04 03:00,0.00,500.00,61.01,0.00,0.71,True
2026-05-04 04:00,0.00,500.00,57.12,0.00,0.71,True
2026-05-04 05:00,0.00,500.00,53.22,0.00,0.71,True
2026-05-04 06:00,0.00,500.00,49.32,0.00,0.71,True
2026-05-04 07:00,375.88,500.00,48.35,0.00,0.71,True
2026-05-04 08:00,726.14,500.00,49.94,0.00,0.71,True
2026-05-04 09:00,1026.92,500.00,53.65,0.00,0.71,True
2026-05-04 10:00,1257.71,500.00,58.98,0.00,0.71,True
2026-05-04 11:00,1402.79,500.00,65.33,0.00,0.71,True
2026-05-04 12:00,1452.28,500.00,72.04,0.00,0.71,True
2026-05-04 13:00,1402.79,500.00,78.39,0.00,0.71,True
2026-05-04 14:00,1257.71,500.00,83.72,0.00,0.71,True
2026-05-04 15:00,1026.92,500.00,87.43,0.00,0.71,True
2026-05-04 16:00,726.14,500.00,89.02,0.00,0.71,True
2026-05-04 17:00,375.88,500.00,88.05,0.00,0.71,True
2026-05-04 18:00,0.00,500.00,84.15,0.00,0.71,True
2026-05-04 19:00,0.00,500.00,80.25,0.00,0.71,True
2026-05-04 20:00,0.00,500.00,76.36,0.00,0.71,True
2026-05-04 21:00,0.00,500.00,72.46,0.00,0.71,True
2026-05-04 22:00,0.00,500.00,68.56,0.00,0.71,True
2026-05-04 23:00,0.00,500.00,64.66,0.00,0.71,True
2026-05-05 00:00,0.00,500.00,60.76,0.00,0.57,True
2026-05-05 01:00,0.00,500.00,56.86,0.00,0.57,True
2026-05-05 02:00,0.00,500.00,52.96,0.00,0.57,True
2026-05-05 03:00,0.00,500.00,49.07,0.00,0.57,True
2026-05-05 04:00,0.00,500.00,45.17,0.00,0.57,True
2026-05-05 05:00,0.00,500.00,41.27,0.00,0.57,True
2026-05-05 06:00,0.00,500.00,37.37,0.00,0.57,True
2026-05-05 07:00,559.59,500.00,37.79,0.00,0.57,True
2026-05-05 08:00,1081.05,500.00,41.88,0.00,0.57,True
2026-05-05 09:00,1528.83,500.00,49.12,0.00,0.57,True
2026-05-05 10:00,1872.43,500.00,58.78,0.00,0.57,True
2026-05-05 11:00,2088.42,500.00,69.95,0.00,0.57,True
2026-05-05 12:00,2162.09,500.00,81.65,0.00,0.57,True
2026-05-05 13:00,2088.42,500.00,92.83,0.00,0.57,True
2026-05-05 14:00,1872.43,500.00,100.00,353.14,0.57,True
2026-05-05 15:00,1528.83,500.00,100.00,1028.83,0.57,True
2026-05-05 16:00,1081.05,500.00,100.00,581.05,0.57,True
2026-05-05 17:00,559.59,500.00,100.00,59.59,0.57,True
2026-05-05 18:00,0.00,500.00,96.10,0.00,0.57,True
2026-05-05 19:00,0.00,500.00,92.20,0.00,0.57,True
2026-05-05 20:00,0.00,500.00,88.30,0.00,0.57,True
2026-05-05 21:00,0.00,500.00,84.41,0.00,0.57,True
2026-05-05 22:00,0.00,500.00,80.51,0.00,0.57,True
2026-05-05 23:00,0.00,500.00,76.61,0.00,0.57,True
2026-05-06 00:00,0.00,500.00,72.71,0.00,0.22,True
2026-05-06 01:00,0.00,500.00,68.81,0.00,0.22,True
2026-05-06 02:00,0.00,500.00,64.91,0.00,0.22,True
2026-05-06 03:00,0.00,500.00,61.01,0.00,0.22,True
2026-05-06 04:00,0.00,500.00,57.12,0.00,0.22,True
2026-05-06 05:00,0.00,500.00,53.22,0.00,0.22,True
2026-05-06 06:00,0.00,500.00,49.32,0.00,0.22,True
2026-05-06 07:00,1011.20,500.00,52.92,0.00,0.22,True
2026-05-06 08:00,1953.49,500.00,63.14,0.00,0.22,True
2026-05-06 09:00,2762.66,500.00,79.07,0.00,0.22,True
2026-05-06 10:00,3383.55,500.00,99.36,0.00,0.22,True
2026-05-06 11:00,3773.86,500.00,100.00,3182.55,0.22,True
2026-05-06 12:00,3906.99,500.00,100.00,3406.99,0.22,True
2026-05-06 13:00,3773.86,500.00,100.00,3273.86,0.22,True
2026-05-06 14:00,3383.55,500.00,100.00,2883.55,0.22,True
2026-05-06 15:00,2762.66,500.00,100.00,2262.66,0.22,True
2026-05-06 16:00,1953.49,500.00,100.00,1453.49,0.22,True
2026-05-06 17:00,1011.20,500.00,100.00,511.20,0.22,True
2026-05-06 18:00,0.00,500.00,96.10,0.00,0.22,True
2026-05-06 19:00,0.00,500.00,92.20,0.00,0.22,True
2026-05-06 20:00,0.00,500.00,88.30,0.00,0.22,True
2026-05-06 21:00,0.00,500.00,84.41,0.00,0.22,True
2026-05-06 22:00,0.00,500.00,80.51,0.00,0.22,True
2026-05-06 23:00,0.00,500.00,76.61,0.00,0.22,True
2026-05-07 00:00,0.00,500.00,72.71,0.00,0.34,True
2026-05-07 01:00,0.00,500.00,68.81,0.00,0.34,True
2026-05-07 02:00,0.00,500.00,64.91,0.00,0.34,True
2026-05-07 03:00,0.00,500.00,64.91,-500.00,0.34,False
2026-05-07 04:00,0.00,500.00,64.91,-500.00,0.34,False
2026-05-07 05:00,0.00,500.00,64.91,-500.00,0.34,False
2026-05-07 06:00,0.00,500.00,64.91,-500.00,0.34,True
2026-05-07 07:00,856.57,500.00,67.42,0.00,0.34,True
2026-05-07 08:00,1654.77,500.00,75.55,0.00,0.34,True
2026-05-07 09:00,2340.20,500.00,88.50,0.00,0.34,True
2026-05-07 10:00,2866.15,500.00,100.00,731.54,0.34,True
2026-05-07 11:00,3196.77,500.00,100.00,2696.77,0.34,True
2026-05-07 12:00,3309.54,500.00,100.00,2809.54,0.34,True
2026-05-07 13:00,3196.77,500.00,100.00,-500.00,0.34,False
2026-05-07 14:00,2866.15,500.00,100.00,-500.00,0.34,False
2026-05-07 15:00,2340.20,500.00,100.00,-500.00,0.34,False
2026-05-07 16:00,1654.77,500.00,100.00,-500.00,0.34,True
2026-05-07 17:00,856.57,500.00,100.00,356.57,0.34,True
2026-05-07 18:00,0.00,500.00,96.10,0.00,0.34,True
2026-05-07 19:00,0.00,500.00,92.20,0.00,0.34,True
2026-05-07 20:00,0.00,500.00,88.30,0.00,0.34,True
2026-05-07 21:00,0.00,500.00,84.41,0.00,0.34,True
2026-05-07 22:00,0.00,500.00,80.51,0.00,0.34,True
2026-05-07 23:00,0.00,500.00,76.61,0.00,0.34,True
2026-05-08 00:00,0.00,500.00,72.71,0.00,0.73,True
2026-05-08 01:00,0.00,500.00,68.81,0.00,0.73,True
2026-05-08 02:00,0.00,500.00,64.91,0.00,0.73,True
2026-05-08 03:00,0.00,500.00,61.01,0.00,0.73,True
2026-05-08 04:00,0.00,500.00,57.12,0.00,0.73,True
2026-05-08 05:00,0.00,500.00,53.22,0.00,0.73,True
2026-05-08 06:00,0.00,500.00,49.32,0.00,0.73,True
2026-05-08 07:00,343.75,500.00,48.10,0.00,0.73,True
2026-05-08 08:00,664.06,500.00,49.25,0.00,0.73,True
2026-05-08 09:00,939.13,500.00,52.34,0.00,0.73,True
2026-05-08 10:00,1150.19,500.00,56.92,0.00,0.73,True
2026-05-08 11:00,1282.87,500.00,62.43,0.00,0.73,True
2026-05-08 12:00,1328.13,500.00,68.26,0.00,0.73,True
2026-05-08 13:00,1282.87,500.00,73.77,0.00,0.73,True
2026-05-08 14:00,1150.19,500.00,78.34,0.00,0.73,True
2026-05-08 15:00,939.13,500.00,81.43,0.00,0.73,True
2026-05-08 16:00,664.06,500.00,82.59,0.00,0.73,True
2026-05-08 17:00,343.75,500.00,81.37,0.00,0.73,True
2026-05-08 18:00,0.00,500.00,77.47,0.00,0.73,True
2026-05-08 19:00,0.00,500.00,77.47,-500.00,0.73,False
2026-05-08 20:00,0.00,500.00,77.47,-500.00,0.73,False
2026-05-08 21:00,0.00,500.00,77.47,-500.00,0.73,False
2026-05-08 22:00,0.00,500.00,77.47,-500.00,0.73,True
2026-05-08 23:00,0.00,500.00,73.57,0.00,0.73,True
2026-05-09 00:00,0.00,500.00,69.67,0.00,0.42,True
2026-05-09 01:00,0.00,500.00,65.77,0.00,0.42,True
2026-05-09 02:00,0.00,500.00,61.87,0.00,0.42,True
2026-05-09 03:00,0.00,500.00,57.98,0.00,0.42,True
2026-05-09 04:00,0.00,500.00,54.08,0.00,0.42,True
2026-05-09 05:00,0.00,500.00,50.18,0.00,0.42,True
2026-05-09 06:00,0.00,500.00,46.28,0.00,0.42,True
2026-05-09 07:00,750.57,500.00,48.04,0.00,0.42,True
2026-05-09 08:00,1449.99,500.00,54.73,0.00,0.42,True
2026-05-09 09:00,2050.60,500.00,65.64,0.00,0.42,True
2026-05-09 10:00,2511.46,500.00,79.79,0.00,0.42,True
2026-05-09 11:00,2801.17,500.00,95.99,0.00,0.42,True
2026-05-09 12:00,2899.99,500.00,100.00,1829.81,0.42,True
2026-05-09 13:00,2801.17,500.00,100.00,2301.17,0.42,True
2026-05-09 14:00,2511.46,500.00,100.00,2011.46,0.42,True
2026-05-09 15:00,2050.60,500.00,100.00,1550.60,0.42,True
2026-05-09 16:00,1449.99,500.00,100.00,949.99,0.42,True
2026-05-09 17:00,750.57,500.00,100.00,250.57,0.42,True
2026-05-09 18:00,0.00,500.00,96.10,0.00,0.42,True
2026-05-09 19:00,0.00,500.00,92.20,0.00,0.42,True
2026-05-09 20:00,0.00,500.00,88.30,0.00,0.42,True
2026-05-09 21:00,0.00,500.00,84.41,0.00,0.42,True
2026-05-09 22:00,0.00,500.00,80.51,0.00,0.42,True
2026-05-09 23:00,0.00,500.00,76.61,0.00,0.42,True
2026-05-10 00:00,0.00,500.00,72.71,0.00,0.56,True
2026-05-10 01:00,0.00,500.00,68.81,0.00,0.56,True
2026-05-10 02:00,0.00,500.00,64.91,0.00,0.56,True
2026-05-10 03:00,0.00,500.00,61.01,0.00,0.56,True
2026-05-10 04:00,0.00,500.00,57.12,0.00,0.56,True
2026-05-10 05:00,0.00,500.00,53.22,0.00,0.56,True
2026-05-10 06:00,0.00,500.00,49.32,0.00,0.56,True
2026-05-10 07:00,570.91,500.00,49.82,0.00,0.56,True
2026-05-10 08:00,1102.92,500.00,54.06,0.00,0.56,True
2026-05-10 09:00,1559.76,500.00,61.52,0.00,0.56,True
2026-05-10 10:00,1910.31,500.00,71.44,0.00,0.56,True
2026-05-10 11:00,2130.67,500.00,82.92,0.00,0.56,True
2026-05-10 12:00,2205.83,500.00,94.92,0.00,0.56,True
2026-05-10 13:00,2130.67,500.00,100.00,908.85,0.56,True
2026-05-10 14:00,1910.31,500.00,100.00,1410.31,0.56,True
2026-05-10 15:00,1559.76,500.00,100.00,1059.76,0.56,True
2026-05-10 16:00,1102.92,500.00,100.00,602.92,0.56,True
2026-05-10 17:00,570.91,500.00,100.00,70.91,0.56,True
2026-05-10 18:00,0.00,500.00,96.10,0.00,0.56,True
2026-05-10 19:00,0.00,500.00,92.20,0.00,0.56,True
2026-05-10 20:00,0.00,500.00,88.30,0.00,0.56,True
2026-05-10 21:00,0.00,500.00,84.41,0.00,0.56,True
2026-05-10 22:00,0.00,500.00,80.51,0.00,0.56,True
2026-05-10 23:00,0.00,500.00,76.61,0.00,0.56,True
2026-05-11 00:00,0.00,500.00,72.71,0.00,0.73,True
2026-05-11 01:00,0.00,500.00,68.81,0.00,0.73,True
2026-05-11 02:00,0.00,500.00,64.91,0.00,0.73,True
2026-05-11 03:00,0.00,500.00,61.01,0.00,0.73,True
2026-05-11 04:00,0.00,500.00,57.12,0.00,0.73,True
2026-05-11 05:00,0.00,500.00,53.22,0.00,0.73,True
2026-05-11 06:00,0.00,500.00,49.32,0.00,0.73,True
2026-05-11 07:00,343.10,500.00,48.09,0.00,0.73,True
2026-05-11 08:00,662.82,500.00,49.24,0.00,0.73,True
2026-05-11 09:00,937.38,500.00,52.32,0.00,0.73,True
2026-05-11 10:00,1148.05,500.00,56.88,0.00,0.73,True
2026-05-11 11:00,1280.48,500.00,62.37,0.00,0.73,True
2026-05-11 12:00,1325.65,500.00,68.18,0.00,0.73,True
2026-05-11 13:00,1280.48,500.00,73.67,0.00,0.73,True
2026-05-11 14:00,1148.05,500.00,78.23,0.00,0.73,True
2026-05-11 15:00,937.38,500.00,81.31,0.00,0.73,True
2026-05-11 16:00,662.82,500.00,82.46,0.00,0.73,True
2026-05-11 17:00,343.10,500.00,81.23,0.00,0.73,True
2026-05-11 18:00,0.00,500.00,77.33,0.00,0.73,True
2026-05-11 19:00,0.00,500.00,73.44,0.00,0.73,True
2026-05-11 20:00,0.00,500.00,69.54,0.00,0.73,True
2026-05-11 21:00,0.00,500.00,65.64,0.00,0.73,True
2026-05-11 22:00,0.00,500.00,61.74,0.00,0.73,True
2026-05-11 23:00,0.00,500.00,57.84,0.00,0.73,True
2026-05-12 00:00,0.00,500.00,53.94,0.00,0.49,True
2026-05-12 01:00,0.00,500.00,50.04,0.00,0.49,True
2026-05-12 02:00,0.00,500.00,46.15,0.00,0.49,True
2026-05-12 03:00,0.00,500.00,42.25,0.00,0.49,True
2026-05-12 04:00,0.00,500.00,38.35,0.00,0.49,True
2026-05-12 05:00,0.00,500.00,34.45,0.00,0.49,True
2026-05-12 06:00,0.00,500.00,30.55,0.00,0.49,True
2026-05-12 07:00,661.81,500.00,31.69,0.00,0.49,True
2026-05-12 08:00,1278.51,500.00,37.17,0.00,0.49,True
2026-05-12 09:00,1808.09,500.00,46.37,0.00,0.49,True
2026-05-12 10:00,2214.45,500.00,58.44,0.00,0.49,True
2026-05-12 11:00,2469.89,500.00,72.30,0.00,0.49,True
2026-05-12 12:00,2557.02,500.00,86.78,0.00,0.49,True
2026-05-12 13:00,2469.89,500.00,100.00,90.63,0.49,True
2026-05-12 14:00,2214.45,500.00,100.00,1714.45,0.49,True
2026-05-12 15:00,1808.09,500.00,100.00,1308.09,0.49,True
2026-05-12 16:00,1278.51,500.00,100.00,778.51,0.49,True
2026-05-12 17:00,661.81,500.00,100.00,161.81,0.49,True
2026-05-12 18:00,0.00,500.00,96.10,0.00,0.49,True
2026-05-12 19:00,0.00,500.00,92.20,0.00,0.49,True
2026-05-12 20:00,0.00,500.00,88.30,0.00,0.49,True
2026-05-12 21:00,0.00,500.00,84.41,0.00,0.49,True
2026-05-12 22:00,0.00,500.00,80.51,0.00,0.49,True
2026-05-12 23:00,0.00,500.00,76.61,0.00,0.49,True
2026-05-13 00:00,0.00,500.00,72.71,0.00,0.33,True
2026-05-13 01:00,0.00,500.00,68.81,0.00,0.33,True
2026-05-13 02:00,0.00,500.00,64.91,0.00,0.33,True
2026-05-13 03:00,0.00,500.00,61.01,0.00,0.33,True
2026-05-13 04:00,0.00,500.00,57.12,0.00,0.33,True
2026-05-13 05:00,0.00,500.00,53.22,0.00,0.33,True
2026-05-13 06:00,0.00,500.00,49.32,0.00,0.33,True
2026-05-13 07:00,867.13,500.00,51.90,0.00,0.33,True
2026-05-13 08:00,1675.16,500.00,60.17,0.00,0.33,True
2026-05-13 09:00,2369.04,500.00,73.32,0.00,0.33,True
2026-05-13 10:00,2901.47,500.00,90.22,0.00,0.33,True
2026-05-13 11:00,3236.17,500.00,100.00,1346.75,0.33,True
2026-05-13 12:00,3350.33,500.00,100.00,2850.33,0.33,True
2026-05-13 13:00,3236.17,500.00,100.00,2736.17,0.33,True
2026-05-13 14:00,2901.47,500.00,100.00,2401.47,0.33,True
2026-05-13 15:00,2369.04,500.00,100.00,1869.04,0.33,True
2026-05-13 16:00,1675.16,500.00,100.00,1175.16,0.33,True
2026-05-13 17:00,867.13,500.00,100.00,367.13,0.33,True
2026-05-13 18:00,0.00,500.00,96.10,0.00,0.33,True
2026-05-13 19:00,0.00,500.00,92.20,0.00,0.33,True
2026-05-13 20:00,0.00,500.00,88.30,0.00,0.33,True
2026-05-13 21:00,0.00,500.00,84.41,0.00,0.33,True
2026-05-13 22:00,0.00,500.00,80.51,0.00,0.33,True
2026-05-13 23:00,0.00,500.00,76.61,0.00,0.33,True
2026-05-14 00:00,0.00,500.00,72.71,0.00,0.06,True
2026-05-14 01:00,0.00,500.00,68.81,0.00,0.06,True
2026-05-14 02:00,0.00,500.00,64.91,0.00,0.06,True
2026-05-14 03:00,0.00,500.00,61.01,0.00,0.06,True
2026-05-14 04:00,0.00,500.00,57.12,0.00,0.06,True
2026-05-14 05:00,0.00,500.00,53.22,0.00,0.06,True
2026-05-14 06:00,0.00,500.00,49.32,0.00,0.06,True
2026-05-14 07:00,1214.85,500.00,54.35,0.00,0.06,True
2026-05-14 08:00,2346.90,500.00,67.34,0.00,0.06,True
2026-05-14 09:00,3319.02,500.00,87.18,0.00,0.06,True
2026-05-14 10:00,4064.95,500.00,100.00,1678.55,0.06,True
2026-05-14 11:00,4533.86,500.00,100.00,3500.00,0.06,True
2026-05-14 12:00,4693.80,500.00,100.00,3500.00,0.06,True
2026-05-14 13:00,4533.86,500.00,100.00,3500.00,0.06,True
2026-05-14 14:00,4064.95,500.00,100.00,3500.00,0.06,True
2026-05-14 15:00,3319.02,500.00,100.00,2819.02,0.06,True
2026-05-14 16:00,2346.90,500.00,100.00,1846.90,0.06,True
2026-05-14 17:00,1214.85,500.00,100.00,714.85,0.06,True
2026-05-14 18:00,0.00,500.00,96.10,0.00,0.06,True
2026-05-14 19:00,0.00,500.00,92.20,0.00,0.06,True
2026-05-14 20:00,0.00,500.00,88.30,0.00,0.06,True
2026-05-14 21:00,0.00,500.00,84.41,0.00,0.06,True
2026-05-14 22:00,0.00,500.00,80.51,0.00,0.06,True
2026-05-14 23:00,0.00,500.00,76.61,0.00,0.06,True
2026-05-15 00:00,0.00,500.00,72.71,0.00,0.74,True
2026-05-15 01:00,0.00,500.00,68.81,0.00,0.74,True
2026-05-15 02:00,0.00,500.00,64.91,0.00,0.74,True
2026-05-15 03:00,0.00,500.00,61.01,0.00,0.74,True
2026-05-15 04:00,0.00,500.00,57.12,0.00,0.74,True
2026-05-15 05:00,0.00,500.00,53.22,0.00,0.74,True
2026-05-15 06:00,0.00,500.00,49.32,0.00,0.74,True
2026-05-15 07:00,342.92,500.00,48.09,0.00,0.74,True
2026-05-15 08:00,662.47,500.00,49.24,0.00,0.74,True
2026-05-15 09:00,936.87,500.00,52.31,0.00,0.74,True
2026-05-15 10:00,1147.43,500.00,56.87,0.00,0.74,True
2026-05-15 11:00,1279.79,500.00,62.35,0.00,0.74,True
2026-05-15 12:00,1324.94,500.00,68.16,0.00,0.74,True
2026-05-15 13:00,1279.79,500.00,73.65,0.00,0.74,True
2026-05-15 14:00,1147.43,500.00,78.20,0.00,0.74,True
2026-05-15 15:00,936.87,500.00,81.28,0.00,0.74,True
2026-05-15 16:00,662.47,500.00,82.42,0.00,0.74,True
2026-05-15 17:00,342.92,500.00,81.20,0.00,0.74,True
2026-05-15 18:00,0.00,500.00,77.30,0.00,0.74,True
2026-05-15 19:00,0.00,500.00,73.40,0.00,0.74,True
2026-05-15 20:00,0.00,500.00,69.50,0.00,0.74,True
2026-05-15 21:00,0.00,500.00,65.60,0.00,0.74,True
2026-05-15 22:00,0.00,500.00,61.70,0.00,0.74,True
2026-05-15 23:00,0.00,500.00,57.80,0.00,0.74,True
2026-05-16 00:00,0.00,500.00,53.90,0.00,0.25,True
2026-05-16 01:00,0.00,500.00,50.01,0.00,0.25,True
2026-05-16 02:00,0.00,500.00,46.11,0.00,0.25,True
2026-05-16 03:00,0.00,500.00,42.21,0.00,0.25,True
2026-05-16 04:00,0.00,500.00,38.31,0.00,0.25,True
2026-05-16 05:00,0.00,500.00,34.41,0.00,0.25,True
2026-05-16 06:00,0.00,500.00,30.51,0.00,0.25,True
2026-05-16 07:00,973.21,500.00,33.84,0.00,0.25,True
2026-05-16 08:00,1880.09,500.00,43.55,0.00,0.25,True
2026-05-16 09:00,2658.85,500.00,58.75,0.00,0.25,True
2026-05-16 10:00,3256.42,500.00,78.14,0.00,0.25,True
2026-05-16 11:00,3632.06,500.00,100.00,26.16,0.25,True
2026-05-16 12:00,3760.19,500.00,100.00,3260.19,0.25,True
2026-05-16 13:00,3632.06,500.00,100.00,3132.06,0.25,True
2026-05-16 14:00,3256.42,500.00,100.00,2756.42,0.25,True
2026-05-16 15:00,2658.85,500.00,100.00,2158.85,0.25,True
2026-05-16 16:00,1880.09,500.00,100.00,1380.09,0.25,True
2026-05-16 17:00,973.21,500.00,100.00,473.21,0.25,True
2026-05-16 18:00,0.00,500.00,96.10,0.00,0.25,True
2026-05-16 19:00,0.00,500.00,92.20,0.00,0.25,True
2026-05-16 20:00,0.00,500.00,88.30,0.00,0.25,True
2026-05-16 21:00,0.00,500.00,84.41,0.00,0.25,True
2026-05-16 22:00,0.00,500.00,80.51,0.00,0.25,True
2026-05-16 23:00,0.00,500.00,76.61,0.00,0.25,True
2026-05-17 00:00,0.00,500.00,72.71,0.00,0.07,True
2026-05-17 01:00,0.00,500.00,68.81,0.00,0.07,True
2026-05-17 02:00,0.00,500.00,64.91,0.00,0.07,True
2026-05-17 03:00,0.00,500.00,61.01,0.00,0.07,True
2026-05-17 04:00,0.00,500.00,57.12,0.00,0.07,True
2026-05-17 05:00,0.00,500.00,53.22,0.00,0.07,True
2026-05-17 06:00,0.00,500.00,49.32,0.00,0.07,True
2026-05-17 07:00,1209.38,500.00,54.31,0.00,0.07,True
2026-05-17 08:00,2336.34,500.00,67.23,0.00,0.07,True
2026-05-17 09:00,3304.08,500.00,86.96,0.00,0.07,True
2026-05-17 10:00,4046.65,500.00,100.00,1647.58,0.07,True
2026-05-17 11:00,4513.46,500.00,100.00,3500.00,0.07,True
2026-05-17 12:00,4672.67,500.00,100.00,3500.00,0.07,True
2026-05-17 13:00,4513.46,500.00,100.00,3500.00,0.07,True
2026-05-17 14:00,4046.65,500.00,100.00,3500.00,0.07,True
2026-05-17 15:00,3304.08,500.00,100.00,2804.08,0.07,True
2026-05-17 16:00,2336.34,500.00,100.00,1836.34,0.07,True
2026-05-17 17:00,1209.38,500.00,100.00,709.38,0.07,True
2026-05-17 18:00,0.00,500.00,96.10,0.00,0.07,True
2026-05-17 19:00,0.00,500.00,92.20,0.00,0.07,True
2026-05-17 20:00,0.00,500.00,88.30,0.00,0.07,True
2026-05-17 21:00,0.00,500.00,84.41,0.00,0.07,True
2026-05-17 22:00,0.00,500.00,80.51,0.00,0.07,True
2026-05-17 23:00,0.00,500.00,76.61,0.00,0.07,True
2026-05-18 00:00,0.00,500.00,72.71,0.00,0.66,True
2026-05-18 01:00,0.00,500.00,68.81,0.00,0.66,True
2026-05-18 02:00,0.00,500.00,64.91,0.00,0.66,True
2026-05-18 03:00,0.00,500.00,61.01,0.00,0.66,True
2026-05-18 04:00,0.00,500.00,57.12,0.00,0.66,True
2026-05-18 05:00,0.00,500.00,53.22,0.00,0.66,True
